// Preparatory Year Courses
// General Name, Faculty, Department, Level, Shortcut

General Mathematics, Science, Mathematics, 101, SCMT-101
General Physics, Science, Physics, 101, SCPH-101
Academic University Skills, Society, Physiology, 100, SEPS-100
Introduction to Computer Science, Computer Science and Engineering, Computer Science, 100, CCCS-100
English Language 1, English Language Institute, English Language, 100, ELPR-100

General Biology, Science, Biology, 101, SCBI-101
General Chemistry, Science, Chemistry, 101, SCCH-101
Chinese Language, Language, Chinese Language, 100, CLPR-100
Logistics, Business, Supply Chain Management, 100, BCSC-100
English Language 2, English Language Institute, English Language, 101, ELPR-101

General Statistics, Science, Statistics, 210, SCST-210
Calculus 2, Science, Mathematics, 211, SCMT-211
Academic Writing, Computer Science and Engineering, Information Technology, 113, CCIT-113
Computing Ethics, Computer Science and Engineering, Cyber-security, 112, CCCY-112
Introduction to Programming, Computer Science and Engineering, Computer Science, 111, CCCS-111

Linear Algebra, Science, Mathematics, 221, SCMT-221
Object-Oriented Programming, Computer Science and Engineering, Computer Science, 121, CCCS-121
Discrete Mathematics, Computer Science and Engineering, Computer Science, 122, CCCS-122
General Physics 2, Science, Physics, 211, SCPH-211
