// Preparatory Year Courses
// General Name, Faculty, Department, Level, Shortcut
// First Semester
General Mathematics, Science, Mathematics, 101, SCMT-101
General Physics, Science, Phyiscs, 101, SCPH-101
Academic University Skills, Society, Physiology, 100, SEPS-100
Introduction to Computer Science, Computer Science and Engineering, Computer Science, CCCS-100
English Language 1, English Language Institute, English Language, 100, ELPR-100
// Second Semester
General Biology, Science, Biology, 101, SCBI-101
General Chemistry, Science, Chemistry, 101, SCCH-101
Chinese Language, Language, Chinese Language, 100, CLPR-100
Logistics, Business, Supply Chain Management, 100, BCSC-100
English Language 2, English Language Institute, English Language, 101, ELPR-101
